protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c13_1310V3.1	tmhmm	False	0	out	
Pp3c26_4660V3.14	tmhmm	False	0	out	
Pp3c19_4900V3.2	tmhmm	False	0	out	
Pp3c26_4660V3.12	tmhmm	False	0	out	
Pp3c1_40270V3.3	tmhmm	False	0	out	
Pp3c22_18520V3.4	tmhmm	False	0	out	
Pp3c7_9340V3.3	tmhmm	False	0	out	
Pp3c17_470V3.2	tmhmm	False	0	out	
Pp3c12_11150V3.1	tmhmm	False	0	out	
Pp3c16_1260V3.1	tmhmm	False	0	out	
Pp3c13_9170V3.3	tmhmm	False	0	out	
Pp3c14_23520V3.18	tmhmm	False	0	out	
Pp3c17_6790V3.12	tmhmm	False	0	out	
Pp3c12_14370V3.6	tmhmm	False	0	out	
Pp3c14_22330V3.1	tmhmm	False	0	out	
Pp3c21_7130V3.5	tmhmm	False	0	out	
Pp3c12_14300V3.4	tmhmm	False	0	out	
Pp3c3_34900V3.1	tmhmm	False	0	out	
Pp3c13_6470V3.4	tmhmm	False	0	out	
Pp3c16_5980V3.1	tmhmm	False	0	out	
Pp3c16_7490V3.1	tmhmm	False	0	out	
Pp3c21_21070V3.5	tmhmm	False	0	out	
Pp3c2_23590V3.5	tmhmm	False	0	out	
Pp3c9_470V3.2	tmhmm	False	0	out	
Pp3c3_15040V3.3	tmhmm	False	0	out	
Pp3c19_8700V3.6	tmhmm	False	0	out	
Pp3c20_3770V3.1	tmhmm	False	0	out	
Pp3c15_17600V3.2	tmhmm	False	0	out	
Pp3c8_16180V3.2	tmhmm	False	0	out	
Pp3c16_13450V3.1	tmhmm	False	0	out	
Pp3c11_15370V3.6	tmhmm	False	0	out	
Pp3c12_10V3.1	tmhmm	False	0	out	
Pp3c18_13350V3.1	tmhmm	False	0	out	
Pp3c20_22630V3.2	tmhmm	False	0	out	
Pp3c17_6790V3.13	tmhmm	False	0	out	
Pp3c17_23200V3.3	tmhmm	False	0	out	
Pp3c17_6790V3.5	tmhmm	False	0	out	
Pp3c4_18330V3.1	tmhmm	False	0	out	
Pp3c7_7950V3.2	tmhmm	False	0	out	
Pp3c23_17890V3.2	tmhmm	False	0	out	
Pp3c21_16260V3.1	tmhmm	False	0	out	
Pp3c3_15850V3.2	tmhmm	False	0	out	
Pp3c25_660V3.1	tmhmm	False	0	out	
Pp3c14_10960V3.7	tmhmm	False	0	out	
Pp3c9_1880V3.4	tmhmm	False	0	out	
Pp3c4_9790V3.4	tmhmm	False	0	out	
Pp3c2_5110V3.1	tmhmm	False	0	out	
Pp3c18_20920V3.2	tmhmm	False	0	out	
Pp3c3_12080V3.1	tmhmm	False	0	out	
Pp3c3_11670V3.7	tmhmm	False	0	out	
Pp3c19_8700V3.2	tmhmm	False	0	out	
Pp3c10_10240V3.2	tmhmm	False	0	out	
Pp3c13_8760V3.1	tmhmm	False	0	out	
Pp3c1_27440V3.2	tmhmm	False	0	out	
Pp3c15_21700V3.4	tmhmm	False	0	out	
Pp3c15_24790V3.4	tmhmm	False	0	out	
Pp3c9_25220V3.8	tmhmm	False	0	out	
Pp3c2_24140V3.2	tmhmm	False	0	out	
Pp3c13_6760V3.1	tmhmm	False	0	out	
Pp3c4_10850V3.5	tmhmm	False	0	out	
Pp3c19_19050V3.4	tmhmm	False	0	out	
Pp3c22_20520V3.3	tmhmm	False	0	out	
Pp3c16_19830V3.4	tmhmm	False	0	out	
Pp3c26_5095V3.1	tmhmm	False	0	out	
Pp3c17_13710V3.8	tmhmm	False	0	out	
Pp3c27_5490V3.5	tmhmm	False	0	out	
Pp3c9_14800V3.13	tmhmm	False	0	out	
Pp3c16_18460V3.2	tmhmm	False	0	out	
Pp3c4_10850V3.21	tmhmm	False	0	out	
Pp3c8_300V3.1	tmhmm	False	0	out	
Pp3c14_20800V3.3	tmhmm	False	0	out	
Pp3c15_17620V3.2	tmhmm	False	0	out	
Pp3c3_37540V3.1	tmhmm	False	0	out	
Pp3c2_30770V3.2	tmhmm	False	0	out	
Pp3c18_8920V3.3	tmhmm	False	0	out	
Pp3c15_24310V3.3	tmhmm	False	0	out	
Pp3c2_310V3.2	tmhmm	False	0	out	
Pp3c8_300V3.5	tmhmm	False	0	out	
Pp3c1_8930V3.1	tmhmm	False	0	out	
Pp3c5_7060V3.4	tmhmm	False	0	out	
Pp3c6_6900V3.2	tmhmm	False	0	out	
Pp3c22_840V3.2	tmhmm	False	0	out	
Pp3c13_1060V3.8	tmhmm	False	0	out	
Pp3c2_5110V3.6	tmhmm	False	0	out	
Pp3s423_10V3.1	tmhmm	False	0	out	
Pp3c17_470V3.3	tmhmm	False	0	out	
Pp3c22_7230V3.3	tmhmm	False	0	out	
Pp3c9_18330V3.5	tmhmm	False	0	out	
Pp3c7_7990V3.11	tmhmm	False	0	out	
Pp3c7_7550V3.2	tmhmm	False	0	out	
Pp3c4_850V3.2	tmhmm	False	0	out	
Pp3c8_18450V3.2	tmhmm	False	0	out	
Pp3c7_7390V3.5	tmhmm	False	0	out	
Pp3c13_11550V3.3	tmhmm	False	0	out	
Pp3c3_34250V3.2	tmhmm	False	0	out	
Pp3c6_27690V3.1	tmhmm	False	0	out	
Pp3c16_18460V3.18	tmhmm	False	0	out	
Pp3c7_20870V3.2	tmhmm	False	0	out	
Pp3c1_15290V3.1	tmhmm	False	0	out	
Pp3c11_18190V3.2	tmhmm	False	0	out	
Pp3c22_20520V3.1	tmhmm	False	0	out	
Pp3c16_6910V3.2	tmhmm	False	0	out	
Pp3c12_14690V3.3	tmhmm	False	0	out	
Pp3c3_24664V3.3	tmhmm	False	0	out	
Pp3c1_40750V3.6	tmhmm	False	0	out	
Pp3c9_1880V3.5	tmhmm	False	0	out	
Pp3c22_14220V3.3	tmhmm	False	0	out	
Pp3c12_15190V3.2	tmhmm	False	0	out	
Pp3c11_21940V3.1	tmhmm	False	0	out	
Pp3c1_26600V3.6	tmhmm	False	0	out	
Pp3c12_14690V3.6	tmhmm	False	0	out	
Pp3c22_16800V3.2	tmhmm	False	0	out	
Pp3c9_5650V3.2	tmhmm	False	0	out	
Pp3c16_13450V3.5	tmhmm	False	0	out	
Pp3c6_26790V3.1	tmhmm	False	0	out	
Pp3c16_6460V3.3	tmhmm	False	0	out	
Pp3c20_8950V3.6	tmhmm	False	0	out	
Pp3c3_17650V3.2	tmhmm	False	0	out	
Pp3c5_21130V3.4	tmhmm	False	0	out	
Pp3c4_10850V3.22	tmhmm	False	0	out	
Pp3c25_1230V3.1	tmhmm	False	0	out	
Pp3c12_21760V3.1	tmhmm	False	0	out	
Pp3c27_3080V3.2	tmhmm	False	0	out	
Pp3c15_22780V3.5	tmhmm	False	0	out	
Pp3c4_13590V3.1	tmhmm	False	0	out	
Pp3c13_4760V3.2	tmhmm	False	0	out	
Pp3c7_5230V3.1	tmhmm	False	0	out	
Pp3c16_6830V3.4	tmhmm	False	0	out	
Pp3c5_27150V3.1	tmhmm	False	0	out	
Pp3c23_8710V3.2	tmhmm	False	0	out	
Pp3c19_18560V3.1	tmhmm	False	0	out	
Pp3c4_370V3.3	tmhmm	False	0	out	
Pp3c20_7710V3.2	tmhmm	False	0	out	
Pp3c17_13620V3.2	tmhmm	False	0	out	
Pp3c12_21290V3.6	tmhmm	False	0	out	
Pp3c23_19680V3.1	tmhmm	False	0	out	
Pp3c12_17450V3.14	tmhmm	False	0	out	
Pp3c4_20430V3.2	tmhmm	False	0	out	
Pp3c17_6790V3.11	tmhmm	False	0	out	
Pp3c1_42920V3.2	tmhmm	False	0	out	
Pp3c3_10430V3.2	tmhmm	False	0	out	
Pp3c19_20750V3.4	tmhmm	False	0	out	
Pp3c23_17890V3.3	tmhmm	False	0	out	
Pp3c7_7720V3.2	tmhmm	False	0	out	
Pp3c7_3780V3.2	tmhmm	False	0	out	
Pp3c9_22420V3.3	tmhmm	False	0	out	
Pp3c3_33220V3.10	tmhmm	False	0	out	
Pp3c23_13360V3.2	tmhmm	False	0	out	
Pp3c2_16410V3.3	tmhmm	False	0	out	
Pp3c24_17930V3.2	tmhmm	False	0	out	
Pp3c2_16410V3.5	tmhmm	False	0	out	
Pp3c9_4590V3.1	tmhmm	False	0	out	
Pp3c1_16700V3.4	tmhmm	False	0	out	
Pp3c16_15450V3.4	tmhmm	False	0	out	
Pp3c3_12080V3.2	tmhmm	False	0	out	
Pp3c4_10850V3.7	tmhmm	False	0	out	
Pp3c12_25990V3.4	tmhmm	False	0	out	
Pp3c1_6880V3.1	tmhmm	False	0	out	
Pp3c13_8880V3.3	tmhmm	False	0	out	
Pp3c3_33220V3.25	tmhmm	False	0	out	
Pp3c10_4280V3.1	tmhmm	False	0	out	
Pp3c10_17500V3.4	tmhmm	False	0	out	
Pp3c7_940V3.3	tmhmm	False	0	out	
Pp3c3_19630V3.1	tmhmm	False	0	out	
Pp3c10_4280V3.8	tmhmm	False	0	out	
Pp3c9_1880V3.1	tmhmm	False	0	out	
Pp3c1_26600V3.5	tmhmm	False	0	out	
Pp3c8_440V3.1	tmhmm	False	0	out	
Pp3c18_20920V3.7	tmhmm	False	0	out	
Pp3c8_11400V3.3	tmhmm	False	0	out	
Pp3c2_32150V3.2	tmhmm	False	0	out	
Pp3c2_25760V3.3	tmhmm	False	0	out	
Pp3c15_720V3.4	tmhmm	False	0	out	
Pp3c12_14300V3.2	tmhmm	False	0	out	
Pp3c24_13070V3.1	tmhmm	False	0	out	
Pp3c2_31440V3.2	tmhmm	False	0	out	
Pp3c10_19630V3.2	tmhmm	False	0	out	
Pp3c14_24090V3.12	tmhmm	False	0	out	
Pp3c4_10850V3.3	tmhmm	False	0	out	
Pp3c10_12560V3.3	tmhmm	False	0	out	
Pp3c12_21290V3.1	tmhmm	False	0	out	
Pp3c3_25840V3.2	tmhmm	False	0	out	
Pp3c3_26370V3.11	tmhmm	False	0	out	
Pp3c15_23190V3.2	tmhmm	False	0	out	
Pp3c7_16800V3.1	tmhmm	False	0	out	
Pp3c25_8610V3.2	tmhmm	False	0	out	
Pp3c1_12940V3.2	tmhmm	False	0	out	
Pp3c22_7230V3.4	tmhmm	False	0	out	
Pp3c13_23440V3.1	tmhmm	False	0	out	
Pp3c13_6470V3.5	tmhmm	False	0	out	
Pp3c7_9970V3.1	tmhmm	False	0	out	
Pp3c2_18410V3.1	tmhmm	False	0	out	
Pp3c13_14180V3.7	tmhmm	False	0	out	
Pp3c4_10850V3.4	tmhmm	False	0	out	
Pp3c21_7130V3.3	tmhmm	False	0	out	
Pp3c7_20170V3.2	tmhmm	False	0	out	
Pp3c1_40270V3.1	tmhmm	False	0	out	
Pp3c17_19960V3.1	tmhmm	False	0	out	
Pp3c14_24090V3.10	tmhmm	False	0	out	
Pp3c16_13450V3.3	tmhmm	False	0	out	
Pp3c3_15310V3.2	tmhmm	False	0	out	
Pp3c5_28010V3.1	tmhmm	False	0	out	
Pp3c5_880V3.2	tmhmm	False	0	out	
Pp3c25_660V3.3	tmhmm	False	0	out	
Pp3c10_4280V3.12	tmhmm	False	0	out	
Pp3c9_22420V3.2	tmhmm	False	0	out	
Pp3c26_4660V3.9	tmhmm	False	0	out	
Pp3c4_6930V3.1	tmhmm	False	0	out	
Pp3c8_4400V3.3	tmhmm	False	0	out	
Pp3c5_2900V3.2	tmhmm	False	0	out	
Pp3c26_1890V3.3	tmhmm	False	0	out	
Pp3c1_26600V3.7	tmhmm	False	0	out	
Pp3c24_7590V3.2	tmhmm	False	0	out	
Pp3c1_40270V3.9	tmhmm	False	0	out	
Pp3c2_21080V3.2	tmhmm	False	0	out	
Pp3c4_30530V3.4	tmhmm	False	0	out	
Pp3c19_20750V3.10	tmhmm	False	0	out	
Pp3c12_4860V3.3	tmhmm	False	0	out	
Pp3c27_600V3.5	tmhmm	False	0	out	
Pp3c9_21470V3.1	tmhmm	False	0	out	
Pp3c3_2470V3.1	tmhmm	False	0	out	
Pp3c25_4920V3.11	tmhmm	False	0	out	
Pp3c15_15960V3.1	tmhmm	False	0	out	
Pp3c14_24090V3.4	tmhmm	False	0	out	
Pp3c15_2800V3.4	tmhmm	False	0	out	
Pp3c1_15410V3.2	tmhmm	False	0	out	
Pp3c17_1175V3.1	tmhmm	False	0	out	
Pp3c26_12400V3.2	tmhmm	False	0	out	
Pp3c6_9970V3.2	tmhmm	False	0	out	
Pp3c13_1310V3.3	tmhmm	False	0	out	
Pp3c23_17890V3.8	tmhmm	False	0	out	
Pp3c26_3820V3.2	tmhmm	False	0	out	
Pp3c7_1240V3.2	tmhmm	False	0	out	
Pp3c13_6760V3.6	tmhmm	False	0	out	
Pp3c12_12690V3.3	tmhmm	False	0	out	
Pp3c6_1310V3.1	tmhmm	False	0	out	
Pp3c17_23200V3.1	tmhmm	False	0	out	
Pp3c13_8760V3.4	tmhmm	False	0	out	
Pp3c16_7490V3.2	tmhmm	False	0	out	
Pp3c2_21080V3.1	tmhmm	False	0	out	
Pp3c18_9980V3.3	tmhmm	False	0	out	
Pp3c17_6790V3.8	tmhmm	False	0	out	
Pp3c12_18020V3.3	tmhmm	False	0	out	
Pp3c3_1630V3.2	tmhmm	False	0	out	
Pp3c15_23110V3.1	tmhmm	False	0	out	
Pp3c2_9730V3.1	tmhmm	False	0	out	
Pp3c17_23200V3.2	tmhmm	False	0	out	
Pp3c19_3420V3.2	tmhmm	False	0	out	
Pp3c13_1060V3.7	tmhmm	False	0	out	
Pp3c2_2510V3.1	tmhmm	False	0	out	
Pp3c10_16280V3.3	tmhmm	False	0	out	
Pp3c14_16990V3.16	tmhmm	False	0	out	
Pp3c16_18610V3.1	tmhmm	False	0	out	
Pp3c1_15560V3.1	tmhmm	False	0	out	
Pp3c1_39760V3.1	tmhmm	False	0	out	
Pp3c10_6600V3.1	tmhmm	False	0	out	
Pp3c5_6300V3.2	tmhmm	False	0	out	
Pp3c17_4375V3.2	tmhmm	False	0	out	
Pp3c2_35540V3.2	tmhmm	False	0	out	
Pp3c27_60V3.2	tmhmm	False	0	out	
Pp3c7_7990V3.3	tmhmm	False	0	out	
Pp3c22_10880V3.1	tmhmm	False	0	out	
Pp3c3_31980V3.8	tmhmm	False	0	out	
Pp3c17_23560V3.1	tmhmm	False	0	out	
Pp3c7_25430V3.2	tmhmm	False	0	out	
Pp3c4_7260V3.1	tmhmm	False	0	out	
Pp3c4_13790V3.1	tmhmm	False	0	out	
Pp3c15_24980V3.2	tmhmm	False	0	out	
Pp3c3_31770V3.4	tmhmm	False	0	out	
Pp3c2_31580V3.3	tmhmm	False	0	out	
Pp3c13_4720V3.1	tmhmm	False	0	out	
Pp3c15_23090V3.3	tmhmm	False	0	out	
Pp3c16_19160V3.2	tmhmm	False	0	out	
Pp3c2_32160V3.9	tmhmm	False	0	out	
Pp3c17_18130V3.2	tmhmm	False	0	out	
Pp3c23_7470V3.1	tmhmm	False	0	out	
Pp3c1_14480V3.3	tmhmm	False	0	out	
Pp3c27_600V3.1	tmhmm	False	0	out	
Pp3c17_16470V3.1	tmhmm	False	0	out	
Pp3c5_12130V3.2	tmhmm	False	0	out	
Pp3c4_6990V3.2	tmhmm	False	0	out	
Pp3c26_1890V3.2	tmhmm	False	0	out	
Pp3c5_7650V3.1	tmhmm	False	0	out	
Pp3c7_1720V3.6	tmhmm	False	0	out	
Pp3c5_22030V3.1	tmhmm	False	0	out	
Pp3c4_29750V3.4	tmhmm	False	0	out	
Pp3c14_10960V3.4	tmhmm	False	0	out	
Pp3c4_5300V3.3	tmhmm	False	0	out	
Pp3c20_2190V3.2	tmhmm	False	0	out	
Pp3c21_8120V3.1	tmhmm	False	0	out	
Pp3c26_13600V3.2	tmhmm	False	0	out	
Pp3c10_10240V3.3	tmhmm	False	0	out	
Pp3c7_21220V3.6	tmhmm	False	0	out	
Pp3c13_20650V3.1	tmhmm	False	0	out	
Pp3c9_19090V3.3	tmhmm	False	0	out	
Pp3c16_3770V3.1	tmhmm	False	0	out	
Pp3c21_7570V3.1	tmhmm	False	0	out	
Pp3c1_27160V3.4	tmhmm	False	0	out	
Pp3c9_18520V3.1	tmhmm	False	0	out	
Pp3c11_11230V3.3	tmhmm	False	0	out	
Pp3c16_15410V3.2	tmhmm	False	0	out	
Pp3c2_32160V3.1	tmhmm	False	0	out	
Pp3c19_20750V3.1	tmhmm	False	0	out	
Pp3c16_5970V3.1	tmhmm	False	0	out	
Pp3c11_1790V3.1	tmhmm	False	0	out	
Pp3c1_41530V3.6	tmhmm	False	0	out	
Pp3c14_16990V3.10	tmhmm	False	0	out	
Pp3c21_7130V3.11	tmhmm	False	0	out	
Pp3c3_23050V3.12	tmhmm	False	0	out	
Pp3c16_1150V3.1	tmhmm	False	0	out	
Pp3c13_21190V3.3	tmhmm	False	0	out	
Pp3c4_370V3.1	tmhmm	False	0	out	
Pp3c21_2850V3.5	tmhmm	False	0	out	
Pp3s76_20V3.1	tmhmm	False	0	out	
Pp3c12_5931V3.2	tmhmm	False	0	out	
Pp3c2_20930V3.2	tmhmm	False	0	out	
Pp3c7_7390V3.1	tmhmm	False	0	out	
Pp3c16_13260V3.1	tmhmm	False	0	out	
Pp3c24_11160V3.1	tmhmm	False	0	out	
Pp3c18_3900V3.2	tmhmm	False	0	out	
Pp3c5_1140V3.2	tmhmm	False	0	out	
Pp3c5_22280V3.1	tmhmm	False	0	out	
Pp3c11_21340V3.2	tmhmm	False	0	out	
Pp3c9_18330V3.2	tmhmm	False	0	out	
Pp3c27_1110V3.7	tmhmm	False	0	out	
Pp3c2_4940V3.7	tmhmm	False	0	out	
Pp3c12_3460V3.1	tmhmm	False	0	out	
Pp3c3_30010V3.5	tmhmm	False	0	out	
Pp3c19_2670V3.1	tmhmm	False	0	out	
Pp3c8_16910V3.2	tmhmm	False	0	out	
Pp3c15_7790V3.2	tmhmm	False	0	out	
Pp3c3_34900V3.2	tmhmm	False	0	out	
Pp3c12_25990V3.2	tmhmm	False	0	out	
Pp3c13_6760V3.5	tmhmm	False	0	out	
Pp3c4_3920V3.4	tmhmm	False	0	out	
Pp3c1_40230V3.2	tmhmm	False	0	out	
Pp3c3_11670V3.4	tmhmm	False	0	out	
Pp3c15_24050V3.1	tmhmm	False	0	out	
Pp3c13_2000V3.1	tmhmm	False	0	out	
Pp3c12_24350V3.3	tmhmm	False	0	out	
Pp3c15_17600V3.5	tmhmm	False	0	out	
Pp3c3_17650V3.6	tmhmm	False	0	out	
Pp3c10_20400V3.4	tmhmm	False	0	out	
Pp3c22_5950V3.2	tmhmm	False	0	out	
Pp3c4_7328V3.1	tmhmm	False	0	out	
Pp3c12_17450V3.4	tmhmm	False	0	out	
Pp3c14_20740V3.1	tmhmm	False	0	out	
Pp3c26_4660V3.5	tmhmm	False	0	out	
Pp3c9_4910V3.1	tmhmm	False	0	out	
Pp3c25_1760V3.2	tmhmm	False	0	out	
Pp3c19_9596V3.3	tmhmm	False	0	out	
Pp3c18_9360V3.3	tmhmm	False	0	out	
Pp3c2_5990V3.2	tmhmm	False	0	out	
Pp3c5_2150V3.4	tmhmm	False	0	out	
Pp3c25_5040V3.4	tmhmm	False	0	out	
Pp3c4_5270V3.2	tmhmm	False	0	out	
Pp3c12_1320V3.4	tmhmm	False	0	out	
Pp3c1_36560V3.2	tmhmm	False	0	out	
Pp3c19_19230V3.2	tmhmm	False	0	out	
Pp3c3_6830V3.2	tmhmm	False	0	out	
Pp3c4_9790V3.5	tmhmm	False	0	out	
Pp3c6_20480V3.2	tmhmm	False	0	out	
Pp3c3_33220V3.7	tmhmm	False	0	out	
Pp3c22_20520V3.2	tmhmm	False	0	out	
Pp3c9_22420V3.6	tmhmm	False	0	out	
Pp3c14_20800V3.7	tmhmm	False	0	out	
Pp3c4_6930V3.4	tmhmm	False	0	out	
Pp3c1_26600V3.3	tmhmm	False	0	out	
Pp3c1_16700V3.3	tmhmm	False	0	out	
Pp3c1_1650V3.2	tmhmm	False	0	out	
Pp3c9_1370V3.7	tmhmm	False	0	out	
Pp3c18_13350V3.2	tmhmm	False	0	out	
Pp3c3_22600V3.1	tmhmm	False	0	out	
Pp3c19_19050V3.3	tmhmm	False	0	out	
Pp3c3_33930V3.2	tmhmm	False	0	out	
Pp3c22_12420V3.1	tmhmm	False	0	out	
Pp3c1_40270V3.8	tmhmm	False	0	out	
Pp3c12_4860V3.4	tmhmm	False	0	out	
Pp3c15_4480V3.4	tmhmm	False	0	out	
Pp3c19_14080V3.1	tmhmm	False	0	out	
Pp3c22_10160V3.2	tmhmm	False	0	out	
Pp3c5_25680V3.1	tmhmm	False	0	out	
Pp3c11_21140V3.1	tmhmm	False	0	out	
Pp3c11_18760V3.2	tmhmm	False	0	out	
Pp3c17_21890V3.1	tmhmm	False	0	out	
Pp3c16_15450V3.2	tmhmm	False	0	out	
Pp3c21_8710V3.1	tmhmm	False	0	out	
Pp3c11_10350V3.3	tmhmm	False	0	out	
Pp3c24_2690V3.3	tmhmm	False	0	out	
Pp3c19_19910V3.2	tmhmm	False	0	out	
Pp3c14_12200V3.2	tmhmm	False	0	out	
Pp3c15_24080V3.1	tmhmm	False	0	out	
Pp3c15_22780V3.6	tmhmm	False	0	out	
Pp3c20_2160V3.1	tmhmm	False	0	out	
Pp3c4_14760V3.2	tmhmm	False	0	out	
Pp3c17_19900V3.2	tmhmm	False	0	out	
Pp3c9_22290V3.1	tmhmm	False	0	out	
Pp3c9_20540V3.2	tmhmm	False	0	out	
Pp3c12_17450V3.1	tmhmm	False	0	out	
Pp3c21_7130V3.12	tmhmm	False	0	out	
Pp3c14_16990V3.1	tmhmm	False	0	out	
Pp3c16_18460V3.6	tmhmm	False	0	out	
Pp3c2_30010V3.2	tmhmm	False	0	out	
Pp3c22_12880V3.1	tmhmm	False	0	out	
Pp3c16_18460V3.7	tmhmm	False	0	out	
Pp3c7_17700V3.6	tmhmm	False	0	out	
Pp3c8_440V3.3	tmhmm	False	0	out	
Pp3c3_26370V3.9	tmhmm	False	0	out	
Pp3c7_1720V3.2	tmhmm	False	0	out	
Pp3c14_24190V3.1	tmhmm	False	0	out	
Pp3c3_25610V3.1	tmhmm	False	0	out	
Pp3c1_21610V3.2	tmhmm	False	0	out	
Pp3c15_13960V3.1	tmhmm	False	0	out	
Pp3c14_23520V3.10	tmhmm	False	0	out	
Pp3c9_11330V3.2	tmhmm	False	0	out	
Pp3c3_33220V3.12	tmhmm	False	0	out	
Pp3c12_17450V3.16	tmhmm	False	0	out	
Pp3c17_13070V3.1	tmhmm	False	0	out	
Pp3c13_14400V3.1	tmhmm	False	0	out	
Pp3c17_2460V3.2	tmhmm	False	0	out	
Pp3c7_2390V3.1	tmhmm	False	0	out	
Pp3c8_11400V3.2	tmhmm	False	0	out	
Pp3c15_2800V3.3	tmhmm	False	0	out	
Pp3c5_4880V3.1	tmhmm	False	0	out	
Pp3c13_8760V3.3	tmhmm	False	0	out	
Pp3c17_12880V3.5	tmhmm	False	0	out	
Pp3c6_23360V3.1	tmhmm	False	0	out	
Pp3c15_2800V3.8	tmhmm	False	0	out	
Pp3c20_8950V3.2	tmhmm	False	0	out	
Pp3c5_1140V3.6	tmhmm	False	0	out	
Pp3c6_26770V3.5	tmhmm	False	0	out	
Pp3c1_32440V3.2	tmhmm	False	0	out	
Pp3c19_19050V3.8	tmhmm	False	0	out	
Pp3c16_13450V3.8	tmhmm	False	0	out	
Pp3c5_28010V3.7	tmhmm	False	0	out	
Pp3c13_13320V3.5	tmhmm	False	0	out	
Pp3c12_14370V3.5	tmhmm	False	0	out	
Pp3c12_13650V3.1	tmhmm	False	0	out	
Pp3c8_24200V3.1	tmhmm	False	0	out	
Pp3c15_6750V3.2	tmhmm	False	0	out	
Pp3c2_4940V3.6	tmhmm	False	0	out	
Pp3c24_8070V3.2	tmhmm	False	0	out	
Pp3c3_31810V3.3	tmhmm	False	0	out	
Pp3c3_17580V3.1	tmhmm	False	0	out	
Pp3c3_14670V3.5	tmhmm	False	0	out	
Pp3c12_17180V3.2	tmhmm	False	0	out	
Pp3c16_7540V3.4	tmhmm	False	0	out	
Pp3c11_20430V3.2	tmhmm	False	0	out	
Pp3c12_14370V3.7	tmhmm	False	0	out	
Pp3c3_15040V3.5	tmhmm	False	0	out	
Pp3c20_1120V3.4	tmhmm	False	1	in	12-34
Pp3c12_14690V3.2	tmhmm	False	0	out	
Pp3c7_25600V3.4	tmhmm	False	1	out	276-295
Pp3c16_13260V3.2	tmhmm	False	0	out	
Pp3c16_19160V3.1	tmhmm	False	0	out	
Pp3c1_22860V3.1	tmhmm	False	0	out	
Pp3c19_10050V3.1	tmhmm	False	0	out	
Pp3c1_16700V3.2	tmhmm	False	0	out	
Pp3c3_25240V3.5	tmhmm	False	0	out	
Pp3c9_14240V3.3	tmhmm	False	0	out	
Pp3c17_7930V3.1	tmhmm	False	0	out	
Pp3c2_2510V3.5	tmhmm	False	0	out	
Pp3c17_4370V3.1	tmhmm	False	0	out	
Pp3c19_19910V3.1	tmhmm	False	0	out	
Pp3c27_60V3.4	tmhmm	False	0	out	
Pp3c7_7390V3.4	tmhmm	False	0	out	
Pp3c11_8790V3.1	tmhmm	False	0	out	
Pp3c17_1780V3.3	tmhmm	False	0	out	
Pp3c9_8580V3.2	tmhmm	False	0	out	
Pp3c3_33930V3.1	tmhmm	False	0	out	
Pp3c3_33220V3.18	tmhmm	False	0	out	
Pp3c4_20290V3.3	tmhmm	False	0	out	
Pp3c16_5970V3.2	tmhmm	False	0	out	
Pp3c9_25220V3.6	tmhmm	False	0	out	
Pp3c13_1060V3.3	tmhmm	False	0	out	
Pp3c9_25570V3.3	tmhmm	False	0	out	
Pp3c17_2880V3.1	tmhmm	False	0	out	
Pp3c1_38820V3.8	tmhmm	False	0	out	
Pp3c5_29220V3.1	tmhmm	False	0	out	
Pp3c3_31770V3.1	tmhmm	False	0	out	
Pp3c1_41530V3.2	tmhmm	False	0	out	
Pp3c21_7130V3.2	tmhmm	False	0	out	
Pp3c2_32160V3.3	tmhmm	False	0	out	
Pp3c16_15450V3.1	tmhmm	False	0	out	
Pp3c15_15020V3.3	tmhmm	False	0	out	
Pp3c19_6370V3.1	tmhmm	False	0	out	
Pp3c1_24020V3.2	tmhmm	False	0	out	
Pp3c16_19830V3.5	tmhmm	False	0	out	
Pp3c9_1370V3.5	tmhmm	False	0	out	
Pp3c12_4860V3.1	tmhmm	False	0	out	
Pp3c15_4400V3.1	tmhmm	False	0	out	
Pp3c10_16280V3.2	tmhmm	False	0	out	
Pp3c19_9550V3.2	tmhmm	False	0	out	
Pp3c23_3520V3.2	tmhmm	False	0	out	
Pp3c26_4660V3.1	tmhmm	False	0	out	
Pp3c7_23660V3.3	tmhmm	False	0	out	
Pp3c19_11080V3.1	tmhmm	False	0	out	
Pp3c17_23200V3.4	tmhmm	False	0	out	
Pp3c20_2160V3.2	tmhmm	False	0	out	
Pp3c2_23590V3.6	tmhmm	False	0	out	
Pp3c2_32160V3.4	tmhmm	False	0	out	
Pp3c7_18530V3.2	tmhmm	False	0	out	
Pp3c20_1120V3.2	tmhmm	False	0	out	
Pp3c4_27870V3.2	tmhmm	False	0	out	
Pp3c2_310V3.1	tmhmm	False	0	out	
Pp3c3_31490V3.2	tmhmm	False	0	out	
Pp3c3_30710V3.3	tmhmm	False	0	out	
Pp3c9_25570V3.2	tmhmm	False	0	out	
Pp3c5_2150V3.3	tmhmm	False	0	out	
Pp3c27_1110V3.5	tmhmm	False	0	out	
Pp3c15_7790V3.1	tmhmm	False	0	out	
Pp3c7_17700V3.2	tmhmm	False	0	out	
Pp3c2_11380V3.5	tmhmm	False	0	out	
Pp3c10_17630V3.1	tmhmm	False	0	out	
Pp3c19_22680V3.3	tmhmm	False	0	out	
Pp3c26_12400V3.1	tmhmm	False	0	out	
Pp3c9_14800V3.2	tmhmm	False	0	out	
Pp3c27_6030V3.1	tmhmm	False	0	out	
