protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c17_18070V3.3	memsat_svm	False	1	in	719-734
Pp3c14_17210V3.2	memsat_svm	False	1	out	333-348
Pp3c4_16880V3.1	memsat_svm	False	1	out	105-120
Pp3c14_20090V3.7	memsat_svm	False	1	out	67-82
Pp3c16_17020V3.3	memsat_svm	False	1	out	492-507
Pp3c21_10520V3.2	memsat_svm	False	1	in	49-64
Pp3c8_14490V3.2	memsat_svm	False	1	out	188-203
Pp3c21_19030V3.3	memsat_svm	False	1	in	249-264
Pp3c1_860V3.6	memsat_svm	False	1	out	1437-1452
Pp3c26_12150V3.1	memsat_svm	False	1	in	64-79
Pp3c8_17710V3.1	memsat_svm	True	1	out	1129-1144
Pp3c14_18250V3.3	memsat_svm	False	1	in	240-255
Pp3c11_5280V3.10	memsat_svm	True	1	out	23-38
Pp3c3_23680V3.1	memsat_svm	False	1	out	2668-2683
Pp3c6_27590V3.8	memsat_svm	False	1	in	723-738
Pp3c10_2450V3.17	memsat_svm	False	1	out	611-626
Pp3c10_1790V3.5	memsat_svm	False	1	out	78-93
Pp3c18_11770V3.7	memsat_svm	False	1	out	794-809
Pp3c14_11190V3.1	memsat_svm	False	1	out	137-152
Pp3c7_5929V3.3	memsat_svm	False	1	in	2395-2410
Pp3c17_7580V3.2	memsat_svm	False	1	in	33-48
Pp3c7_11520V3.5	memsat_svm	False	1	in	551-566
Pp3s504_10V3.2	memsat_svm	False	1	in	119-134
Pp3c11_22580V3.1	memsat_svm	False	1	in	103-118
Pp3c2_31650V3.1	memsat_svm	False	1	out	286-303
Pp3c13_24550V3.1	memsat_svm	False	1	out	39-54
Pp3c19_10210V3.7	memsat_svm	True	1	out	106-121
Pp3c10_1790V3.4	memsat_svm	False	1	in	281-296
Pp3c16_17020V3.2	memsat_svm	False	1	out	686-701
Pp3c1_37090V3.3	memsat_svm	False	1	in	712-727
Pp3c10_6710V3.1	memsat_svm	False	1	out	61-76
Pp3c10_13060V3.4	memsat_svm	False	1	out	123-138
Pp3c5_22610V3.2	memsat_svm	False	1	in	25-40
Pp3c18_19045V3.3	memsat_svm	False	1	in	340-355
Pp3c7_5929V3.6	memsat_svm	False	1	in	2430-2445
Pp3c3_21060V3.10	memsat_svm	False	1	out	49-64
Pp3c6_15430V3.3	memsat_svm	False	1	in	88-103
Pp3c16_16990V3.1	memsat_svm	True	1	out	451-474
Pp3c2_9560V3.2	memsat_svm	True	1	out	333-348
Pp3c18_19040V3.1	memsat_svm	False	1	in	340-355
Pp3c24_13770V3.5	memsat_svm	True	1	out	1206-1223
Pp3c6_10390V3.1	memsat_svm	False	1	in	736-751
Pp3c8_18540V3.9	memsat_svm	False	1	in	123-138
Pp3c10_11390V3.4	memsat_svm	False	1	in	198-213
Pp3c3_34180V3.3	memsat_svm	True	1	out	346-361
Pp3c6_10390V3.6	memsat_svm	False	1	out	1008-1023
Pp3c6_4460V3.2	memsat_svm	False	1	in	660-675
Pp3c20_6140V3.4	memsat_svm	False	1	in	352-367
Pp3c13_15090V3.11	memsat_svm	False	1	out	48-63
Pp3c3_36750V3.5	memsat_svm	False	1	out	120-135
Pp3c13_22780V3.1	memsat_svm	False	1	out	149-164
Pp3c13_22780V3.2	memsat_svm	False	1	out	149-164
Pp3c18_1260V3.9	memsat_svm	True	1	out	604-619
Pp3c1_28750V3.2	memsat_svm	True	1	out	281-296
Pp3c1_36240V3.2	memsat_svm	False	1	in	444-459
Pp3c14_2780V3.2	memsat_svm	False	1	in	342-357
Pp3c8_18540V3.2	memsat_svm	False	1	in	123-138
Pp3c4_21200V3.2	memsat_svm	False	1	in	79-94
Pp3c14_11190V3.2	memsat_svm	False	1	out	137-152
Pp3c3_21060V3.1	memsat_svm	False	1	out	48-63
Pp3c11_22570V3.6	memsat_svm	True	1	out	1140-1155
Pp3c2_27490V3.3	memsat_svm	True	1	out	89-104
Pp3c19_7560V3.1	memsat_svm	False	1	in	100-115
Pp3c9_8270V3.6	memsat_svm	False	1	out	749-764
Pp3c4_3810V3.1	memsat_svm	True	1	out	264-279
Pp3c3_20030V3.2	memsat_svm	False	1	out	291-321
Pp3c7_5929V3.13	memsat_svm	False	1	in	2411-2426
Pp3c6_3500V3.1	memsat_svm	False	1	out	1048-1063
Pp3c6_15100V3.2	memsat_svm	False	1	in	193-208
Pp3c27_5750V3.2	memsat_svm	True	2	out	115-130,226-242
Pp3c16_20970V3.8	memsat_svm	False	1	in	201-216
Pp3c2_4060V3.6	memsat_svm	False	1	out	493-513
Pp3c19_11580V3.5	memsat_svm	False	1	out	118-148
Pp3c5_19940V3.5	memsat_svm	False	1	out	990-1005
Pp3c11_8530V3.1	memsat_svm	False	1	in	264-279
Pp3c3_21060V3.3	memsat_svm	False	1	out	48-63
Pp3c1_31190V3.1	memsat_svm	False	1	in	155-170
Pp3c2_4060V3.7	memsat_svm	False	1	out	493-513
Pp3c16_15610V3.1	memsat_svm	False	1	in	205-220
Pp3c24_16180V3.3	memsat_svm	False	1	out	733-748
Pp3c1_34190V3.5	memsat_svm	False	1	in	122-137
Pp3c9_8270V3.3	memsat_svm	False	1	out	805-820
Pp3c3_21060V3.8	memsat_svm	False	1	out	49-64
Pp3c14_17210V3.18	memsat_svm	False	1	out	333-348
Pp3c19_10210V3.8	memsat_svm	True	1	out	106-121
Pp3c10_24570V3.1	memsat_svm	False	1	in	38-53
Pp3c18_1260V3.7	memsat_svm	True	1	out	995-1010
Pp3c8_19010V3.3	memsat_svm	True	1	out	1110-1126
Pp3c12_9920V3.7	memsat_svm	True	1	out	45-60
Pp3c6_17350V3.4	memsat_svm	True	1	out	191-206
Pp3c12_21590V3.2	memsat_svm	False	1	out	290-305
Pp3c13_15090V3.12	memsat_svm	False	1	out	48-63
Pp3c1_860V3.4	memsat_svm	False	1	out	1437-1452
Pp3c14_6480V3.7	memsat_svm	False	1	in	1121-1136
Pp3c14_17210V3.15	memsat_svm	False	1	out	333-348
Pp3c10_2450V3.8	memsat_svm	False	1	out	611-626
Pp3c24_8230V3.5	memsat_svm	True	1	out	52-67
Pp3c1_22210V3.3	memsat_svm	False	1	in	564-580
Pp3c15_19200V3.2	memsat_svm	False	1	out	209-224
Pp3c1_110V3.1	memsat_svm	False	1	out	194-209
Pp3c11_8530V3.2	memsat_svm	False	1	in	264-279
Pp3c6_8120V3.3	memsat_svm	False	1	out	692-707
Pp3c1_38360V3.1	memsat_svm	False	1	out	175-190
Pp3c10_2450V3.14	memsat_svm	False	1	out	611-626
Pp3c22_22940V3.3	memsat_svm	False	1	out	659-674
Pp3c19_10210V3.5	memsat_svm	True	1	out	106-121
Pp3c15_18060V3.3	memsat_svm	False	1	out	886-901
Pp3c13_4610V3.1	memsat_svm	False	1	in	92-107
Pp3c4_29810V3.7	memsat_svm	False	1	in	358-373
Pp3c19_11580V3.6	memsat_svm	False	1	out	118-148
Pp3c16_17020V3.1	memsat_svm	False	1	in	134-149
Pp3c15_5060V3.2	memsat_svm	False	1	out	578-593
Pp3c13_15090V3.6	memsat_svm	False	1	out	49-64
Pp3c18_3810V3.3	memsat_svm	False	1	out	35-50
Pp3c6_12160V3.1	memsat_svm	False	1	in	226-241
Pp3c21_10800V3.4	memsat_svm	False	1	in	340-355
Pp3c7_24660V3.8	memsat_svm	False	1	in	80-95
Pp3c1_34190V3.1	memsat_svm	False	1	in	122-137
Pp3c14_2500V3.1	memsat_svm	False	1	out	30-50
Pp3c2_9470V3.2	memsat_svm	False	1	out	261-276
Pp3c1_13308V3.3	memsat_svm	True	1	out	279-296
Pp3c13_4600V3.2	memsat_svm	False	1	in	109-124
Pp3c5_5030V3.2	memsat_svm	False	1	in	94-109
Pp3c8_14940V3.2	memsat_svm	True	1	out	1120-1137
Pp3c6_24130V3.9	memsat_svm	False	1	in	125-140
Pp3s504_10V3.1	memsat_svm	False	1	in	119-134
Pp3c7_24660V3.1	memsat_svm	False	1	in	80-95
Pp3c1_33770V3.6	memsat_svm	False	1	in	834-849
Pp3c19_7630V3.2	memsat_svm	False	1	out	422-437
Pp3c12_9920V3.4	memsat_svm	True	1	out	45-60
Pp3c8_17100V3.6	memsat_svm	False	1	in	162-177
Pp3c10_2280V3.2	memsat_svm	False	1	in	1841-1859
Pp3c18_15340V3.1	memsat_svm	False	1	in	631-646
Pp3c16_16990V3.3	memsat_svm	True	1	out	457-480
Pp3c21_19030V3.1	memsat_svm	False	1	in	249-264
Pp3c25_4520V3.3	memsat_svm	False	1	in	308-323
Pp3c13_16380V3.2	memsat_svm	True	1	out	356-371
Pp3c7_2140V3.1	memsat_svm	False	1	out	361-376
Pp3c14_17210V3.13	memsat_svm	False	1	out	333-348
Pp3c24_16720V3.2	memsat_svm	False	1	in	443-458
Pp3c3_27330V3.1	memsat_svm	False	1	in	156-171
Pp3c26_5950V3.3	memsat_svm	False	1	in	673-688
Pp3c15_21210V3.1	memsat_svm	False	1	in	212-227
Pp3c1_35410V3.4	memsat_svm	False	1	in	48-63
Pp3c21_12190V3.3	memsat_svm	True	1	out	640-655
Pp3c18_11770V3.1	memsat_svm	False	1	out	869-884
Pp3c2_35420V3.1	memsat_svm	False	1	in	666-681
Pp3c2_8360V3.4	memsat_svm	False	1	in	115-130
Pp3c2_32500V3.1	memsat_svm	False	1	in	1348-1363
Pp3c6_4460V3.4	memsat_svm	False	1	in	660-675
Pp3c13_8050V3.2	memsat_svm	False	1	out	49-64
Pp3c8_25400V3.1	memsat_svm	False	1	in	10-25
Pp3c17_14350V3.2	memsat_svm	False	1	out	133-148
Pp3c18_9600V3.3	memsat_svm	False	1	in	819-839
Pp3c3_23770V3.1	memsat_svm	False	1	out	1146-1161
Pp3c8_14940V3.3	memsat_svm	True	1	out	1120-1137
Pp3c5_5030V3.4	memsat_svm	False	1	in	95-110
Pp3c10_2450V3.1	memsat_svm	False	1	out	611-626
Pp3c1_33770V3.12	memsat_svm	False	1	in	834-849
Pp3c3_27330V3.2	memsat_svm	False	1	in	156-171
Pp3c8_18540V3.6	memsat_svm	False	1	in	123-138
Pp3c24_19330V3.2	memsat_svm	True	1	out	1125-1141
Pp3c24_16180V3.2	memsat_svm	False	1	out	830-845
Pp3c8_3310V3.1	memsat_svm	False	1	out	122-137
Pp3c10_2450V3.2	memsat_svm	False	1	out	611-626
Pp3c15_6140V3.2	memsat_svm	False	1	in	578-593
Pp3c5_24460V3.1	memsat_svm	False	1	out	659-674
Pp3c5_19940V3.2	memsat_svm	False	1	out	989-1004
Pp3c2_10000V3.1	memsat_svm	False	1	out	279-294
Pp3c3_11220V3.4	memsat_svm	False	2	out	143-165,169-193
Pp3c10_6780V3.1	memsat_svm	False	1	out	40-55
Pp3c4_29810V3.13	memsat_svm	False	1	in	358-373
Pp3c18_9600V3.2	memsat_svm	False	1	out	298-328
Pp3c14_17210V3.11	memsat_svm	False	1	out	333-348
Pp3c4_21590V3.1	memsat_svm	False	1	in	14-29
Pp3c13_15090V3.19	memsat_svm	False	1	out	48-63
Pp3c3_37660V3.2	memsat_svm	False	1	in	91-106
Pp3c8_2040V3.6	memsat_svm	False	1	in	602-617
Pp3c7_8710V3.4	memsat_svm	False	1	out	708-723
Pp3c11_7230V3.1	memsat_svm	False	1	in	83-98
Pp3c11_26820V3.2	memsat_svm	True	1	out	242-257
Pp3c24_8230V3.6	memsat_svm	True	1	out	52-67
Pp3c8_14490V3.1	memsat_svm	False	1	out	188-203
Pp3c11_15070V3.2	memsat_svm	False	1	out	82-97
Pp3c10_1790V3.1	memsat_svm	False	1	out	286-301
Pp3c7_20570V3.1	memsat_svm	False	1	in	266-281
Pp3c24_19330V3.6	memsat_svm	True	1	out	1127-1143
Pp3c4_16880V3.7	memsat_svm	False	1	out	93-108
Pp3c8_17100V3.8	memsat_svm	False	1	in	162-177
Pp3c9_18080V3.1	memsat_svm	False	1	in	251-266
Pp3c2_22420V3.1	memsat_svm	True	1	out	115-130
Pp3c4_26780V3.1	memsat_svm	False	1	out	224-239
Pp3c12_25750V3.2	memsat_svm	False	1	in	635-650
Pp3c5_4210V3.1	memsat_svm	False	1	in	46-61
Pp3s34_330V3.1	memsat_svm	False	1	out	470-485
Pp3c1_11190V3.2	memsat_svm	False	1	in	134-149
Pp3c19_10210V3.6	memsat_svm	True	1	out	105-120
Pp3c3_30220V3.1	memsat_svm	False	1	out	1189-1204
Pp3c15_5060V3.1	memsat_svm	False	1	out	578-593
Pp3c15_4950V3.1	memsat_svm	False	1	out	18-33
Pp3c19_16350V3.2	memsat_svm	False	1	in	252-267
Pp3c24_13770V3.7	memsat_svm	True	1	out	1206-1223
Pp3c8_18540V3.1	memsat_svm	False	1	in	123-138
Pp3c14_17210V3.5	memsat_svm	False	1	out	333-348
Pp3c24_14110V3.2	memsat_svm	False	1	in	137-152
Pp3c22_22940V3.2	memsat_svm	False	1	out	495-510
Pp3c27_3890V3.3	memsat_svm	False	1	in	573-588
Pp3c13_21910V3.3	memsat_svm	False	1	out	248-263
Pp3c6_10390V3.2	memsat_svm	False	1	in	736-751
Pp3c17_14770V3.1	memsat_svm	False	1	in	120-135
Pp3c11_24880V3.5	memsat_svm	False	1	in	145-160
Pp3c20_4650V3.2	memsat_svm	False	1	out	4-19
Pp3c11_18840V3.1	memsat_svm	False	1	in	2347-2362
Pp3c3_5580V3.3	memsat_svm	False	1	out	47-62
Pp3c2_3510V3.1	memsat_svm	False	1	in	434-449
Pp3c25_3225V3.2	memsat_svm	False	1	out	172-187
Pp3c12_280V3.5	memsat_svm	False	1	in	280-295
Pp3c14_22150V3.1	memsat_svm	False	1	in	954-970
Pp3c18_6090V3.3	memsat_svm	False	1	out	366-381
Pp3c16_3320V3.2	memsat_svm	False	1	in	143-158
Pp3c5_22320V3.1	memsat_svm	False	1	out	109-124
Pp3c3_5580V3.2	memsat_svm	False	1	out	14-29
Pp3c2_17910V3.5	memsat_svm	False	2	in	321-336,357-372
Pp3c21_12900V3.2	memsat_svm	False	1	out	652-667
Pp3c12_280V3.2	memsat_svm	False	1	out	327-342
Pp3c18_6090V3.7	memsat_svm	False	1	in	283-298
Pp3c24_13770V3.4	memsat_svm	True	1	out	1208-1225
Pp3c19_7560V3.2	memsat_svm	False	1	in	100-115
Pp3c11_18940V3.4	memsat_svm	False	1	in	506-521
Pp3c13_21910V3.2	memsat_svm	False	1	out	249-264
Pp3c12_9920V3.8	memsat_svm	True	1	out	45-60
Pp3c10_2450V3.13	memsat_svm	False	1	out	611-626
Pp3c2_35520V3.3	memsat_svm	False	1	in	351-366
Pp3s34_420V3.3	memsat_svm	False	1	in	141-166
Pp3c2_35860V3.9	memsat_svm	False	1	out	768-783
Pp3c25_12300V3.1	memsat_svm	False	1	out	351-366
Pp3c3_21060V3.13	memsat_svm	False	1	out	48-63
Pp3c16_18950V3.2	memsat_svm	False	1	out	720-735
Pp3c4_21200V3.4	memsat_svm	False	1	in	79-94
Pp3c15_18060V3.1	memsat_svm	False	1	out	886-901
Pp3c10_13800V3.3	memsat_svm	False	1	out	1289-1304
Pp3c16_18950V3.8	memsat_svm	False	1	out	720-735
Pp3s504_10V3.4	memsat_svm	False	1	in	119-134
Pp3c22_22940V3.1	memsat_svm	False	1	out	659-674
Pp3c4_7202V3.1	memsat_svm	False	1	out	187-202
Pp3c17_16550V3.1	memsat_svm	False	1	in	459-489
Pp3c5_25760V3.2	memsat_svm	False	1	in	916-931
Pp3c17_18070V3.2	memsat_svm	False	1	in	719-734
Pp3c7_3340V3.2	memsat_svm	False	1	in	210-225
Pp3c6_15430V3.2	memsat_svm	False	1	in	88-103
Pp3c11_5280V3.5	memsat_svm	False	1	out	198-213
Pp3c26_5120V3.1	memsat_svm	False	1	in	375-390
Pp3c7_3340V3.1	memsat_svm	False	1	in	210-225
Pp3c13_19810V3.2	memsat_svm	False	1	in	976-991
Pp3c4_3810V3.4	memsat_svm	True	1	out	310-325
Pp3c15_18060V3.2	memsat_svm	False	1	out	784-799
Pp3c26_13780V3.1	memsat_svm	False	1	out	226-243
Pp3c5_280V3.8	memsat_svm	False	1	in	755-770
Pp3c5_12730V3.3	memsat_svm	False	1	in	238-253
Pp3c2_10000V3.2	memsat_svm	True	1	out	279-294
Pp3c1_29082V3.3	memsat_svm	False	2	in	316-332,353-368
Pp3c4_21200V3.3	memsat_svm	False	1	in	170-185
Pp3c20_14020V3.2	memsat_svm	False	1	in	70-85
Pp3c13_16380V3.3	memsat_svm	True	1	out	356-371
Pp3c2_35420V3.2	memsat_svm	False	1	in	666-681
Pp3c6_17350V3.1	memsat_svm	True	1	out	129-144
Pp3c20_11500V3.2	memsat_svm	False	1	in	682-697
Pp3c11_22570V3.5	memsat_svm	False	1	out	960-975
Pp3c9_18080V3.2	memsat_svm	False	1	in	250-267
Pp3c9_4400V3.1	memsat_svm	False	1	in	322-337
Pp3c1_29080V3.1	memsat_svm	False	2	in	317-332,353-368
Pp3c18_11770V3.3	memsat_svm	False	1	out	707-722
Pp3c8_17710V3.5	memsat_svm	True	1	out	1129-1144
Pp3c14_22150V3.2	memsat_svm	False	1	in	954-970
Pp3c1_8820V3.1	memsat_svm	False	1	in	94-109
Pp3c2_31290V3.5	memsat_svm	False	1	in	94-109
Pp3c11_24880V3.4	memsat_svm	False	1	out	232-248
Pp3c7_24660V3.2	memsat_svm	False	1	in	80-95
Pp3c25_8490V3.1	memsat_svm	False	1	in	24-39
Pp3c5_25760V3.3	memsat_svm	False	1	in	916-931
Pp3c3_21060V3.7	memsat_svm	False	1	out	48-63
Pp3c20_11500V3.1	memsat_svm	False	1	in	682-697
Pp3c5_12730V3.1	memsat_svm	False	1	out	13-28
Pp3c3_17260V3.1	memsat_svm	True	1	out	122-137
Pp3c3_37640V3.3	memsat_svm	False	1	out	274-299
Pp3c6_29020V3.2	memsat_svm	False	1	in	94-109
Pp3c11_14980V3.2	memsat_svm	False	1	out	97-112
Pp3c3_37640V3.4	memsat_svm	False	1	in	98-113
Pp3c3_5470V3.3	memsat_svm	False	1	out	323-338
Pp3c9_8270V3.7	memsat_svm	False	1	out	336-351
Pp3c8_6950V3.2	memsat_svm	False	1	in	72-87
Pp3c4_9720V3.3	memsat_svm	False	1	in	163-178
Pp3c5_16090V3.1	memsat_svm	False	1	in	147-162
Pp3c4_21970V3.4	memsat_svm	False	1	out	956-971
Pp3c3_23770V3.3	memsat_svm	False	1	out	945-960
Pp3c1_37090V3.7	memsat_svm	False	1	in	712-727
Pp3c13_15090V3.10	memsat_svm	False	1	out	48-63
Pp3c1_3750V3.2	memsat_svm	False	1	out	41-56
Pp3c3_21060V3.6	memsat_svm	False	1	out	48-63
Pp3c6_27590V3.3	memsat_svm	False	1	in	723-738
Pp3c24_20920V3.2	memsat_svm	False	1	out	345-360
Pp3c4_29810V3.6	memsat_svm	False	1	in	358-373
Pp3c8_17100V3.5	memsat_svm	False	1	in	162-177
Pp3c7_5480V3.3	memsat_svm	False	1	in	213-228
Pp3c4_1631V3.2	memsat_svm	True	1	out	793-808
Pp3c1_35770V3.7	memsat_svm	False	1	in	519-535
Pp3c1_37090V3.1	memsat_svm	False	1	in	712-727
Pp3c9_19210V3.1	memsat_svm	False	1	in	153-168
Pp3c25_4520V3.2	memsat_svm	False	1	in	306-321
Pp3c2_4060V3.5	memsat_svm	False	1	out	493-513
Pp3c21_3700V3.1	memsat_svm	False	1	out	153-168
Pp3c1_17370V3.4	memsat_svm	True	1	out	178-193
Pp3c7_5929V3.14	memsat_svm	False	1	in	2411-2426
Pp3c8_19010V3.5	memsat_svm	True	1	out	1110-1126
Pp3c2_3880V3.3	memsat_svm	True	1	out	197-212
Pp3c20_14020V3.1	memsat_svm	False	1	in	69-84
Pp3c14_6480V3.3	memsat_svm	False	1	in	1121-1136
Pp3c7_11520V3.2	memsat_svm	False	1	in	325-340
Pp3c3_37640V3.2	memsat_svm	False	1	out	274-299
Pp3c4_9720V3.2	memsat_svm	False	1	in	290-305
Pp3c19_9880V3.1	memsat_svm	False	1	in	1360-1375
Pp3c7_5929V3.10	memsat_svm	False	1	in	2426-2441
Pp3c1_1170V3.2	memsat_svm	True	1	out	1118-1133
Pp3c11_5280V3.11	memsat_svm	True	1	out	58-73
Pp3c15_21210V3.2	memsat_svm	False	1	in	212-227
Pp3c11_15070V3.1	memsat_svm	True	1	out	131-146
Pp3c2_35860V3.11	memsat_svm	False	1	in	448-463
Pp3c17_5410V3.1	memsat_svm	False	1	in	1095-1110
Pp3c12_13280V3.1	memsat_svm	False	1	in	668-683
Pp3c2_9470V3.3	memsat_svm	False	1	out	261-276
Pp3c6_29020V3.1	memsat_svm	False	1	in	94-109
Pp3c13_11088V3.1	memsat_svm	False	1	out	96-111
Pp3c15_3710V3.1	memsat_svm	False	1	in	72-87
Pp3c2_35860V3.1	memsat_svm	False	1	out	768-783
Pp3c19_860V3.1	memsat_svm	False	1	out	220-236
Pp3c24_13770V3.2	memsat_svm	True	1	out	1208-1225
Pp3c1_860V3.1	memsat_svm	False	1	out	1437-1452
Pp3c13_4450V3.2	memsat_svm	False	1	in	346-361
Pp3c11_22570V3.3	memsat_svm	True	1	out	1140-1155
Pp3c8_17910V3.1	memsat_svm	False	1	in	510-525
Pp3c1_12290V3.2	memsat_svm	False	1	in	175-190
Pp3c3_23770V3.2	memsat_svm	False	1	out	1181-1196
Pp3c2_8360V3.6	memsat_svm	False	1	in	115-130
Pp3c20_6140V3.10	memsat_svm	False	1	in	386-401
Pp3c9_19210V3.7	memsat_svm	False	1	in	153-168
Pp3c3_37320V3.1	memsat_svm	False	1	in	95-110
Pp3c17_3610V3.3	memsat_svm	False	1	in	49-64
Pp3c25_4520V3.1	memsat_svm	False	1	in	306-321
Pp3c27_6760V3.2	memsat_svm	True	1	out	131-151
Pp3c2_8360V3.2	memsat_svm	False	1	in	115-130
Pp3c16_6690V3.2	memsat_svm	False	1	out	233-248
Pp3c3_11220V3.3	memsat_svm	False	4	out	282-297,665-680,860-875,1085-1109
Pp3c22_1890V3.1	memsat_svm	True	1	out	34-49
Pp3c13_23373V3.1	memsat_svm	False	1	out	179-194
Pp3c16_17020V3.4	memsat_svm	False	1	out	623-638
Pp3c24_19330V3.1	memsat_svm	True	1	out	1127-1143
Pp3c13_14440V3.1	memsat_svm	False	1	in	1132-1147
Pp3c7_5929V3.8	memsat_svm	False	1	in	2426-2441
Pp3c18_1260V3.6	memsat_svm	True	1	out	995-1010
Pp3c24_9610V3.1	memsat_svm	True	1	out	249-264
Pp3c4_21200V3.1	memsat_svm	False	1	in	155-170
Pp3c7_8840V3.1	memsat_svm	False	1	in	146-161
Pp3c13_15090V3.16	memsat_svm	False	1	out	49-64
Pp3c8_18530V3.1	memsat_svm	False	1	out	13-28
Pp3c7_5929V3.17	memsat_svm	False	1	in	2406-2421
Pp3c13_15090V3.5	memsat_svm	False	1	out	49-64
Pp3c20_6140V3.8	memsat_svm	False	1	in	386-401
Pp3c26_5120V3.2	memsat_svm	False	1	in	375-390
Pp3c11_26820V3.1	memsat_svm	True	1	out	42-68
Pp3c24_13770V3.3	memsat_svm	True	1	out	1208-1225
Pp3c7_24660V3.7	memsat_svm	False	1	in	71-86
Pp3c21_3700V3.2	memsat_svm	False	1	out	159-174
Pp3c11_5280V3.6	memsat_svm	True	1	out	260-275
Pp3c11_7250V3.1	memsat_svm	False	1	in	94-109
Pp3c12_21560V3.2	memsat_svm	False	1	in	156-171
Pp3c12_280V3.1	memsat_svm	False	1	out	327-342
Pp3c24_16180V3.1	memsat_svm	False	1	out	830-845
Pp3c18_15340V3.7	memsat_svm	False	1	in	631-646
Pp3c19_9920V3.1	memsat_svm	False	1	in	510-525
Pp3c11_25720V3.2	memsat_svm	False	1	in	22-37
Pp3c14_16890V3.2	memsat_svm	False	1	in	33-48
Pp3c21_15940V3.2	memsat_svm	False	1	out	203-218
Pp3c8_17100V3.1	memsat_svm	False	1	in	162-177
Pp3c5_280V3.2	memsat_svm	False	1	in	722-737
Pp3c24_8230V3.2	memsat_svm	True	1	out	52-67
Pp3c3_21060V3.11	memsat_svm	False	1	out	49-64
Pp3c20_5500V3.1	memsat_svm	False	1	in	61-76
Pp3c18_15340V3.3	memsat_svm	False	1	in	631-646
Pp3c17_16780V3.1	memsat_svm	False	1	in	77-92
Pp3c24_6610V3.5	memsat_svm	False	1	in	389-404
Pp3c1_17370V3.1	memsat_svm	True	1	out	178-193
Pp3c4_26780V3.2	memsat_svm	False	1	in	163-191
Pp3c24_8230V3.3	memsat_svm	True	1	out	52-67
Pp3c12_16950V3.3	memsat_svm	False	1	in	71-86
Pp3c14_2650V3.2	memsat_svm	False	1	in	674-689
Pp3c27_3890V3.1	memsat_svm	False	1	in	573-588
Pp3c19_10210V3.3	memsat_svm	True	1	out	106-121
Pp3c21_12190V3.5	memsat_svm	False	1	in	562-577
Pp3c11_23530V3.1	memsat_svm	False	1	in	104-119
Pp3c14_20090V3.10	memsat_svm	False	1	out	48-63
Pp3c16_9230V3.8	memsat_svm	True	1	out	892-909
Pp3c16_4220V3.2	memsat_svm	False	1	in	403-418
Pp3c9_8270V3.2	memsat_svm	False	1	out	805-820
Pp3c22_6390V3.3	memsat_svm	True	1	out	153-168
Pp3c3_17260V3.3	memsat_svm	True	1	out	122-137
Pp3c14_20090V3.5	memsat_svm	False	1	out	43-58
Pp3c17_8330V3.5	memsat_svm	False	1	out	130-145
Pp3c2_17910V3.3	memsat_svm	False	2	in	321-336,356-371
Pp3c10_13060V3.2	memsat_svm	False	1	out	123-138
Pp3c15_549V3.1	memsat_svm	False	1	in	13-28
Pp3c6_10590V3.2	memsat_svm	True	1	out	151-166
Pp3c10_2450V3.7	memsat_svm	False	1	out	611-626
Pp3c2_30835V3.3	memsat_svm	False	1	in	538-553
Pp3c2_31290V3.7	memsat_svm	True	1	out	156-171
Pp3c25_10710V3.1	memsat_svm	False	1	in	905-920
Pp3c5_22320V3.3	memsat_svm	False	1	out	194-209
Pp3c3_21060V3.5	memsat_svm	False	1	out	48-63
Pp3c18_15340V3.2	memsat_svm	False	1	in	631-646
Pp3c7_2900V3.5	memsat_svm	False	1	out	958-973
Pp3c4_9940V3.1	memsat_svm	False	1	in	275-290
Pp3c18_13500V3.3	memsat_svm	False	1	out	1466-1481
Pp3c6_10210V3.3	memsat_svm	False	1	in	13-28
Pp3c12_3350V3.1	memsat_svm	False	1	in	101-116
Pp3c4_29810V3.8	memsat_svm	False	1	in	358-373
Pp3c4_16880V3.9	memsat_svm	False	1	out	120-135
Pp3c21_19030V3.4	memsat_svm	False	1	in	164-179
Pp3c21_19030V3.2	memsat_svm	False	1	in	213-228
Pp3c8_17100V3.3	memsat_svm	False	1	in	162-177
Pp3c2_35860V3.3	memsat_svm	False	1	out	736-751
Pp3c27_5750V3.3	memsat_svm	True	3	out	43-58,74-102,116-131
Pp3c2_22420V3.5	memsat_svm	False	1	in	31-46
Pp3c18_9600V3.7	memsat_svm	False	1	in	783-803
Pp3c19_16350V3.3	memsat_svm	False	1	in	252-267
Pp3c26_5950V3.1	memsat_svm	False	1	in	673-688
Pp3c12_4290V3.1	memsat_svm	True	1	out	106-121
Pp3c6_10590V3.3	memsat_svm	True	1	out	151-166
Pp3c2_35520V3.1	memsat_svm	False	1	in	351-366
Pp3c16_18950V3.3	memsat_svm	False	1	out	662-677
Pp3c5_12740V3.1	memsat_svm	False	1	in	245-260
Pp3c7_10240V3.4	memsat_svm	True	1	out	133-148
Pp3c8_17100V3.4	memsat_svm	False	1	in	162-177
Pp3c5_4990V3.1	memsat_svm	False	1	in	1072-1087
Pp3c9_22160V3.2	memsat_svm	False	1	out	899-914
Pp3c2_12540V3.1	memsat_svm	False	1	in	831-846
Pp3c6_12160V3.2	memsat_svm	False	1	in	224-239
Pp3c4_1631V3.4	memsat_svm	True	1	out	793-808
